Domain	Phylum	Class	Order	Family	Genus	Species	1-MDcol002-5-2	11-MDCol002-label-12-on-bottle	14-MDCOL003-Stool-1B-Baseline-BSB-2-4-1-4	15-MDcol004-3-1-pretreat	17-MDCOL006-3-1A	19-MDCOL006-3-2A	21-MDCOL006-2-pre-chemo-A	23-MDcol033-1A	25-MDcol036-1A	27-MDcol025-1B	28-7A-1-1	29-7A	3-MDcol002-5-1	30-8B	31-8B	33-6-2	36-40-1B	38-S-Swanson	40-MDCol002-7-43	42-51-1B	45-MDCOL005-1B	46-MDCOL015-1a	48-MDCOL039-1a	5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2	50-MDCOL027-1a	52-MDCOL021-1b	54-MDCOL028-1b	60-MDcol006-4-1A	63-MDcol003-3-2	65-MDCOL003-Post-Chemo-Collection-Cycle-1-A	66-MDCOL004-1A	68-MDCOL003-3-1-Before-Chemo-2-3A	7-MDCOL058-Stool-1A-Baseline-BSB-2-4-1-3	70-MDCOL004-3-2-Post-Chemo-A	72-MDCOL003-4-1-4A-Before-Chemo-6	75-MDCOL053-1-1-1-Unknown	9-MDCOL062-Stool-1A-Baseline-BSB-2-4-1-3
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile	2093	3106	3948	5936	5840	5019	11394	1307	2509	5526	1762	1077	2421	620	3111	2472	3646	9409	9021	1975	2493	10614	3013	1181	4631	2013	35468	5400	0	4016	323	3395	1305	64	1001	4252	2735
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia marmotae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium pasteurianum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503	431	0	0	0	0	0	723	0	0	594	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Coprobacter	Coprobacter secundus	761	837	0	955	0	0	0	2096	1189	893	1044	861	1649	379	1309	568	1189	4326	2506	1138	2800	0	1205	614	1069	0	0	0	0	0	123	0	525	688	0	882	787
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium perfringens	1168	878	7545	836	1678	763	3004	617	0	1185	856	487	933	296	996	741	1378	2808	1649	609	3012	1335	1517	0	3240	1051	0	620	0	2248	50	1086	245	23	316	1009	1127
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium septicum	0	0	752	0	1660	0	2574	0	0	0	0	0	0	0	0	0	0	0	0	0	4232	648	0	0	2296	0	0	0	0	493	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Paraclostridium	Paraclostridium sordellii	0	0	0	0	15398	9916	21282	0	0	0	0	0	0	0	0	0	0	0	0	0	3228	1311	1154	0	2807	1109	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Breznakiellaceae	Leadbettera	Leadbettera azotonutricia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400	0	0	0	0	0	684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Thermoclostridium	Thermoclostridium stercorarium	555	622	0	1325	0	0	0	0	0	0	0	0	700	0	780	692	908	1110	1018	590	0	1051	0	0	1207	0	0	0	0	0	62	0	276	13	0	376	709
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	[Clostridium] symbiosum	4229	8221	34465	3816	998	1235	5151	5187	23862	7308	3616	2211	6791	1264	5730	4167	6620	24950	16761	28982	8071	12047	6012	5232	3725	2390	57346	43531	0	23952	1410	16518	3114	851	5812	4014	4530
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Acetivibrio	Acetivibrio thermocellus	0	620	0	820	0	0	850	0	0	0	0	0	0	0	801	670	0	994	1032	565	0	977	0	0	926	0	0	0	0	0	0	0	255	0	0	0	596
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium tyrobutyricum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	702	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium beijerinckii	0	0	466	0	445	0	824	0	0	0	0	0	0	0	0	0	0	0	0	0	861	0	0	0	727	0	0	0	0	484	0	435	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium cadaveris	611	883	978	854	991	566	1991	0	961	0	0	0	681	0	946	793	778	3481	941	0	1673	1147	1077	0	1525	467	927	589	0	1421	61	802	306	18	425	566	575
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Berryella	Berryella intestinalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	723	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia coccoides	1138	2084	5336	652	1663	5348	7396	922	1841	1589	943	473	1594	302	1763	1505	2018	2868	3043	1361	915	3237	1403	710	1021	1904	0	9228	0	5005	0	3832	565	0	1780	1192	1016
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium kluyveri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Hungatella	Hungatella hathewayi	5849	8905	45351	10000	3886	3005	7192	9220	16547	7082	6975	3908	13866	2442	10540	8457	10398	27064	17648	20080	6376	23348	8510	4438	7685	5161	2956	92850	0	33485	1216	22443	3035	204	25071	5498	7729
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Terrisporobacter	Terrisporobacter mayombei	0	0	3816	0	2331	1423	3451	0	0	0	0	0	0	0	0	0	0	0	0	0	2908	1163	0	0	1775	480	0	1107	0	2506	0	1162	0	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Turicibacteraceae	Turicibacter	Turicibacter sanguinis	0	1056	0	0	3091	472	1386	0	0	0	3922	2450	0	370	2378	1049	0	0	0	764	2293	34622	0	0	699	1277	0	0	0	0	0	0	259	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Thomasclavelia	Thomasclavelia ramosa	859	1042	1503	1777	30623	45662	34015	11361	40627	1131	1238	632	1617	329	1553	1180	1885	3885	2082	8321	74075	30023	1582	359	2183	23848	51299	1391	0	1351	157	1313	845	33	13718	1046	40567
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruthenibacterium	Ruthenibacterium lactatiformans	8212	34612	1756	26464	4098	5653	50266	3907	6230	4764	8821	4919	11555	3273	14026	8823	12534	26383	25131	9575	5362	41780	9556	5256	15988	4303	0	30902	0	1717	3066	1127	7281	880	402	8151	11242
Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium vincentii	0	0	581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	592	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium baratii	0	0	957	0	1651	0	1812	0	0	0	0	0	0	0	0	0	0	0	0	0	4190	787	0	0	1907	326	541	0	0	830	0	376	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Desulfitobacteriaceae	Desulfosporosinus	Desulfosporosinus orientis	0	0	0	0	0	0	850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Prolixibacteraceae	Draconibacterium	uncultured Draconibacterium sp.	844	803	0	0	0	0	0	0	0	0	914	778	1027	272	0	0	1221	2609	1340	1108	0	0	0	420	0	0	0	0	0	0	0	0	298	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Prolixibacteraceae	Sunxiuqinia	uncultured Sunxiuqinia sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Tissierellales	Tissierellaceae	Gudongella	Gudongella oleilytica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554	0	0	0	0	0	0	0
Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium hwasookii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus delbrueckii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20767	0	0	0	0	0	0	0	0	551	0	702	0	0	0	0	0
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium scardovii	0	0	7046	0	0	0	1764	0	0	0	0	0	0	0	0	0	0	0	0	0	13798	0	0	0	0	2557	0	0	0	1700	0	963	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2462	0	0	0	0	0	4771	0	2389	0	0	329	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Megamonas	Megamonas hypermegale	0	0	0	811	0	0	0	0	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	0	780	0	0	0	0	419	53	0	0	0	0	375	473
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Yokenella	Yokenella regensburgei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	785	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus plantarum	0	0	740	0	1611	1505	1301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	831	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus gasseri	0	0	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1029	0	0	0	3736	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	0	0	0	0	19359	51277	2835	0	0	0	0	0	0	0	0	0	902	0	8437	0	2003	2148	1834	0	0	4154	0	0	0	417	0	0	0	0	0	817	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus sakei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus amylovorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus fermentum	0	0	19982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	870	0	0	56400	0	0	0	1873	0	0	0	0	9230	0	525	0	0	399	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	uncultured Bacteroides sp.	1184	1319	0	1014	0	0	0	1460	1224	3443	2320	1972	3803	700	1474	802	2447	12995	4260	3522	0	637	4732	1112	2831	0	0	832	0	0	168	0	1002	28	452	1817	3393
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus murinus	0	0	0	727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1983	0	0	0	0	0	0	0	15	0	0	1562
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus ruminis	0	0	815	10740	0	0	0	0	0	0	0	0	0	0	717	392	0	1863	0	0	0	0	726	0	864	0	0	0	0	774	158	496	0	50	337	589	526
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus salivarius	0	0	3340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6782	0	723	0	0	361	0	0
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Marinilabiliaceae	Carboxylicivirga	uncultured Carboxylicivirga sp.	0	0	0	0	0	0	0	0	0	0	0	0	810	0	0	0	0	2272	848	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Treponemataceae	Treponema	Treponema bryantii	0	0	0	664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	751	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus oris	0	0	968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2125	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus vaginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	870	0	0	0	0	0	0	0	0	517	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes	0	0	472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Prolixibacteraceae	Mangrovibacterium	Mangrovibacterium marinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter portucalensis	0	0	786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	564	0	5954	0	0	660	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Petrimonas	Petrimonas mucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	898	0	0	0	0	909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Proteiniphilum	Proteiniphilum saccharofermentans	0	0	0	0	0	0	0	0	0	0	0	0	809	0	0	0	0	1686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	Segatella copri	0	0	0	6614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4056	0	0	1678	0	0	1561	0	0	114	0	3083	198324
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Sellimonas	Sellimonas intestinalis	6440	12321	5182	3150	1003	809	6387	5209	4979	2072	1570	1026	3126	573	2316	2010	3476	4927	4940	4137	7209	6452	4927	2818	2511	3624	686	14046	25061	15266	176	28045	3232	53	62944	2200	2151
Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Schaalia	Schaalia odontolytica	0	0	0	0	0	6502	0	1701	0	1413	0	0	0	0	0	0	0	0	0	0	0	2551	1529	0	0	4743	0	0	0	0	0	0	0	0	655	3323	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia intestinalis	3722	2680	3329	6014	453	489	911	12489	108491	52283	3291	1963	2791	2130	5934	3936	3344	30926	9940	3367	2269	3326	16013	2543	9282	1001	0	3842	0	3820	133	36952	1142	34	3290	6087	2596
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	Megasphaera hexanoica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8596	0	2185	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Herbinix	Herbinix luporum	679	781	754	959	0	0	1493	0	0	0	652	0	740	0	1083	897	861	1513	1176	856	0	1548	1108	0	1225	0	0	595	0	716	51	463	249	13	0	449	559
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium adolescentis	0	0	0	2357	0	0	2246	6072	0	42358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10874	0	0	0	0	0	0	0	0	32	0	8273	0
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium bifidum	0	0	0	0	0	0	0	0	0	11944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	Marvinbryantia formatexigens	3628	5306	10689	5841	713	1303	2747	2842	4943	5211	4998	2512	5696	1570	7749	6245	6485	11956	7243	3673	4491	20478	7025	1839	6877	3631	803	6286	0	9402	260	6498	1898	52	3301	6149	4101
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	0	0	0	0	36887	3184	1121211	1663	0	1744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1018	314	1207	0	0	0	0	0	0	0	0	609	0
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium catenulatum	0	0	0	0	0	0	1445	0	0	6989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398	0
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium dentium	0	0	4736	0	0	0	0	2251	0	836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	6586	0	0	0	12191	0	2823	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Anaerotruncus	Anaerotruncus colihominis	10429	18772	6652	19460	732	2670	2908	2657	6729	5770	10528	6347	19456	3495	11591	11599	21663	11249	26401	13140	1092	26594	8543	9879	8974	1003	0	21059	0	4563	1453	3351	10121	198	1453	7839	13412
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium saccharobutylicum	0	0	624	0	631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1419	0	0	0	908	0	0	0	0	471	0	481	0	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Faecalibaculum	Faecalibaculum rodentium	0	0	0	0	0	0	0	0	6770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	783	0	1095	0	0	0	0	0	0	0	0	656	689
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter sp. CRE-46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	933	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium thermarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404	0	0	0	0	0	661	0	0	645	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Marinifilaceae	Labilibaculum	Labilibaculum antarcticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	Anaerocolumna chitinilytica	664	854	984	1270	0	0	1885	0	859	1023	731	0	856	261	1224	963	1003	2363	1340	872	822	1995	1227	0	1607	407	0	1350	0	1067	54	814	283	0	0	856	763
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptoclostridiaceae	Peptoclostridium	Peptoclostridium acidaminophilum	0	0	0	614	0	0	1004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	694	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	Eubacterium limosum	635	772	0	0	0	0	0	0	0	0	707	0	711	276	1107	924	812	1525	1395	717	0	1520	0	0	0	0	0	613	0	0	0	0	215	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Acutalibacteraceae	Caproiciproducens	uncultured Caproiciproducens sp.	4851	6216	641	1870	0	0	5002	889	1000	0	4324	1861	5127	1387	7497	6491	6641	6020	8637	6237	0	9182	1458	1304	2377	898	0	1654	0	1088	106	461	1670	15	0	1383	1677
Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium freudenreichii	0	0	0	0	37667	87440	123295	0	0	0	0	0	0	0	0	0	956	0	0	0	0	0	706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. A12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1109	0	0	0	0	0	0	0	0	0	382	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Acetobacteroides	uncultured Acetobacteroides sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Peptococcaceae	Candidatus Formimonas	Candidatus Formimonas warabiya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2222	2546	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Anaerovoracaceae	Emergencia	Emergencia timonensis	4475	3613	847	5748	1481	3409	2280	2055	29251	1201	3765	2139	15185	1076	5446	5553	24472	3711	22522	6036	768	158559	5918	2258	3438	604	566	4008	0	928	438	574	2776	77	453	6292	2272
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides caecimuris	1004	797	0	0	0	0	0	692	3795	1390	1001	881	897	390	0	0	1216	940	1123	4668	0	0	1475	685	1275	0	0	0	2579	0	90	0	217	27	938	410	764
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia pseudococcoides	1276	1900	11368	1507	9865	104925	27720	1162	4057	1983	1396	787	2012	470	2430	2016	2353	5268	3685	1859	1804	5715	3218	816	2286	3993	1247	56833	0	14103	90	9971	724	32	5131	1771	7912
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Longicatena	Longicatena caecimuris	2408	2773	3507	7569	2419	10104	16618	3834	3693	0	1622	923	3838	634	3483	2684	3696	9018	5801	1933	2709	88081	1160	1518	2163	10916	81422	3257	963	4464	356	2584	1241	36	1788	1416	1202
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculum	Muribaculum intestinale	1040	1367	0	0	0	0	0	467	0	0	1103	659	1334	467	2495	1048	1375	1989	3430	1458	0	0	0	692	0	0	0	0	0	0	0	0	698	0	419	0	1439
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Olsenella	Olsenella timonensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2395	913	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter roggenkampii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125621	0	499	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium isatidis	0	0	519	0	1388	0	3588	0	0	0	0	0	0	0	0	461	0	0	0	0	2939	689	0	0	1581	0	0	0	0	495	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. FDAARGOS_192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2635	0	0	0	0	0	0	0	0	0	1447	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio xylanivorans	732	967	2133	2445	0	0	0	624	0	1366	858	513	1009	379	1508	1150	1105	4348	1218	787	1077	1029	2103	448	2511	411	0	1107	0	2678	107	2639	363	14	653	1233	1303
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Butyrivibrio	Butyrivibrio hungatei	0	654	910	1802	0	0	0	0	0	874	0	0	0	0	864	676	0	2598	995	612	0	1176	1139	0	1679	0	0	1146	0	1065	89	808	286	0	311	845	971
Bacteria	Bacillota	Tissierellia	Tissierellales	Peptoniphilaceae	Murdochiella	Murdochiella vaginalis	0	0	459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces pacaensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	655	0	0	0	0	0	0	0	0	0	631	0
Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Duodenibacillus	Duodenibacillus massiliensis	595	0	0	0	0	0	0	1157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	613	0	0	0	0	0	61	0	0	16	0	0	495
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	Paludibacter	Paludibacter propionicigenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Enorma	Enorma phocaeensis	0	0	0	603	0	0	0	901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2294	4132	0	0	0	0	0	0	0	0	0	582	0
