Domain	Phylum	Class	Order	Family	Genus	Species	1-MDcol002-5-2	11-MDCol002-label-12-on-bottle	14-MDCOL003-Stool-1B-Baseline-BSB-2-4-1-4	15-MDcol004-3-1-pretreat	17-MDCOL006-3-1A	19-MDCOL006-3-2A	21-MDCOL006-2-pre-chemo-A	23-MDcol033-1A	25-MDcol036-1A	27-MDcol025-1B	28-7A-1-1	29-7A	3-MDcol002-5-1	30-8B	31-8B	33-6-2	36-40-1B	38-S-Swanson	40-MDCol002-7-43	42-51-1B	45-MDCOL005-1B	46-MDCOL015-1a	48-MDCOL039-1a	5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2	50-MDCOL027-1a	52-MDCOL021-1b	54-MDCOL028-1b	60-MDcol006-4-1A	63-MDcol003-3-2	65-MDCOL003-Post-Chemo-Collection-Cycle-1-A	66-MDCOL004-1A	68-MDCOL003-3-1-Before-Chemo-2-3A	7-MDCOL058-Stool-1A-Baseline-BSB-2-4-1-3	70-MDCOL004-3-2-Post-Chemo-A	72-MDCOL003-4-1-4A-Before-Chemo-6	75-MDCOL053-1-1-1-Unknown	9-MDCOL062-Stool-1A-Baseline-BSB-2-4-1-3
Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus licheniformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Thermotaleaceae	Geosporobacter	Geosporobacter ferrireducens	0	0	0	0	0	0	1065	0	0	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Filifactoraceae	Filifactor	Filifactor alocis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium faecale	0	0	0	0	0	0	0	0	0	2430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Terrisporobacter	Terrisporobacter petrolearius	0	0	3181	0	2484	1646	3649	0	0	0	0	0	0	0	0	0	0	0	0	0	2472	935	0	0	1700	449	0	923	0	2119	0	1058	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella quasipneumoniae	0	0	1533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5495	0	0	0	0	0	0	0	2517	0	0	340	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes ihumii	0	0	0	6363	0	0	0	477	0	1538	1108	880	2255	0	0	0	1315	3384	1009	0	0	0	2606	0	10042	0	0	0	0	0	0	0	600	0	0	3049	6254
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella	Collinsella stercoris	0	696	0	0	0	779	0	24582	0	0	0	0	0	0	587	438	0	0	0	0	0	644	0	0	575	102112	0	0	0	0	0	0	266	0	0	1122	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Odoribacteraceae	Butyricimonas	Butyricimonas faecihominis	0	0	0	954	0	0	0	990	0	0	0	0	0	0	0	0	0	5942	1342	0	0	0	1299	0	578	0	0	0	0	0	0	0	0	0	0	17563	3130
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Paraclostridium	Paraclostridium bifermentans	0	0	0	0	12643	8037	18059	0	0	0	0	0	0	0	0	0	0	0	0	0	2529	981	831	0	2099	828	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium botulinum	0	0	1091	1274	1595	521	2295	0	0	0	0	0	0	0	763	713	0	983	819	0	2276	1186	0	0	1451	0	0	698	0	1226	11920	533	197	12749	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium butyricum	0	0	861	0	687	0	6082	0	0	0	0	0	0	0	0	0	0	0	0	0	1208	0	0	0	739	0	0	0	0	512	0	392	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium cellulovorans	0	0	499	0	0	0	0	0	0	0	0	0	0	0	600	532	0	898	781	0	0	752	0	0	1120	0	0	0	0	536	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile	2093	3110	3948	5939	5843	5030	11402	1307	2515	5531	1764	1077	2421	620	3113	2472	3651	9416	9026	1976	2496	10629	3016	1181	4633	2016	35521	5406	0	4021	323	3395	1305	0	1004	4253	2738
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia marmotae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium pasteurianum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503	431	0	0	0	0	0	724	0	0	594	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Coprobacter	Coprobacter secundus	761	837	0	955	0	0	0	2096	1190	894	1044	862	1652	379	1312	569	1191	4327	2507	1141	2803	0	1205	615	1069	0	0	0	0	0	0	0	525	688	0	884	788
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium perfringens	1170	878	7553	836	1680	764	3004	618	0	1185	857	488	933	297	999	743	1379	2808	1649	611	3015	1335	1520	0	3241	1052	0	621	0	2253	0	1089	245	0	316	1011	1127
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium septicum	0	0	752	0	1662	0	2576	0	0	0	0	0	0	0	0	0	0	0	0	0	4239	649	0	0	2296	0	0	0	0	494	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Paraclostridium	Paraclostridium sordellii	0	0	0	0	15409	9930	21297	0	0	0	0	0	0	0	0	0	0	0	0	0	3230	1313	1154	0	2808	1111	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Breznakiellaceae	Leadbettera	Leadbettera azotonutricia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400	0	0	0	0	0	685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Thermoclostridium	Thermoclostridium stercorarium	555	622	0	1326	0	0	0	0	0	0	0	0	701	0	781	692	908	1110	1018	590	0	1052	0	0	1207	0	0	0	0	0	0	0	276	0	0	376	709
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	[Clostridium] symbiosum	4229	8225	34474	3818	999	1238	5153	5191	23877	7311	3617	2213	6793	1265	5733	4168	6626	24970	16769	29011	8073	12052	6019	5234	3726	2391	57381	43567	0	23968	1412	16524	3116	852	5817	4020	4534
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Acetivibrio	Acetivibrio thermocellus	0	623	0	820	0	0	851	0	0	0	0	0	0	0	803	670	0	995	1032	565	0	979	0	0	927	0	0	0	0	0	0	0	255	0	0	0	597
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium tyrobutyricum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	702	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium beijerinckii	0	0	466	0	445	0	825	0	0	0	0	0	0	0	0	0	0	0	0	0	862	0	0	0	728	0	0	0	0	484	0	435	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium cadaveris	611	883	979	855	991	568	1992	0	962	0	0	0	682	0	946	794	779	3483	941	0	1674	1148	1077	0	1526	467	928	590	0	1422	0	804	306	0	425	566	575
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Berryella	Berryella intestinalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	723	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia coccoides	1138	2086	5340	652	1665	5352	7407	922	1841	1589	943	473	1596	302	1765	1506	2019	2869	3045	1361	916	3238	1403	710	1021	1906	0	9230	0	5009	0	3838	565	0	1780	1192	1017
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium kluyveri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Hungatella	Hungatella hathewayi	5852	8906	45378	10007	3888	3012	7196	9223	16560	7087	6977	3914	13876	2445	10543	8462	10401	27093	17659	20100	6383	23363	8520	4438	7692	5165	2960	92926	0	33518	1217	22459	3036	0	25091	5500	7733
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Terrisporobacter	Terrisporobacter mayombei	0	0	3816	0	2332	1426	3455	0	0	0	0	0	0	0	0	0	0	0	0	0	2912	1163	0	0	1775	480	0	1108	0	2506	0	1164	0	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Turicibacteraceae	Turicibacter	Turicibacter sanguinis	0	1056	0	0	3092	472	1389	0	0	0	3924	2451	0	370	2380	1050	0	0	0	765	2296	34654	0	0	699	1278	0	0	0	0	0	0	259	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Thomasclavelia	Thomasclavelia ramosa	859	1043	1507	1781	30666	45763	34045	11376	40671	1131	1241	633	1618	329	1554	1183	1888	3891	2083	8330	74178	30055	1585	360	2185	23870	51366	1392	0	1351	0	1314	846	0	13736	1046	40606
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruthenibacterium	Ruthenibacterium lactatiformans	8217	34629	1756	26485	4103	5657	50293	3910	6233	4769	8825	4922	11560	3276	14035	8831	12536	26407	25148	9585	5368	41800	9560	5258	15996	4303	0	30922	0	1717	3072	1127	7287	881	402	8157	11250
Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium vincentii	0	0	581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium baratii	0	0	960	0	1654	0	1812	0	0	0	0	0	0	0	0	0	0	0	0	0	4194	789	0	0	1910	326	541	0	0	830	0	376	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Desulfitobacteriaceae	Desulfosporosinus	Desulfosporosinus orientis	0	0	0	0	0	0	850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Prolixibacteraceae	Draconibacterium	uncultured Draconibacterium sp.	844	803	0	0	0	0	0	0	0	0	915	779	1030	272	0	0	1221	2610	1340	1108	0	0	0	420	0	0	0	0	0	0	0	0	299	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Prolixibacteraceae	Sunxiuqinia	uncultured Sunxiuqinia sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Tissierellales	Tissierellaceae	Gudongella	Gudongella oleilytica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554	0	0	0	0	0	0	0
Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium hwasookii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus delbrueckii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20780	0	0	0	0	0	0	0	0	551	0	703	0	0	0	0	0
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium scardovii	0	0	7055	0	0	0	1764	0	0	0	0	0	0	0	0	0	0	0	0	0	13803	0	0	0	0	2560	0	0	0	1701	0	963	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2463	0	0	0	0	0	4774	0	2390	0	0	329	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Megamonas	Megamonas hypermegale	0	0	0	813	0	0	0	0	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	0	781	0	0	0	0	419	0	0	0	0	0	375	473
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Yokenella	Yokenella regensburgei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus plantarum	0	0	740	0	1612	1506	1303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	832	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus gasseri	0	0	860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1030	0	0	0	3741	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	0	0	0	0	19378	51308	2836	0	0	0	0	0	0	0	0	0	902	0	8441	0	2004	2151	1835	0	0	4155	0	0	0	418	0	0	0	0	0	818	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus sakei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus amylovorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus fermentum	0	0	19989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	871	0	0	56443	0	0	0	1874	0	0	0	0	9239	0	525	0	0	401	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	uncultured Bacteroides sp.	1185	1322	0	1014	0	0	0	1460	1224	3444	2324	1974	3807	700	1475	803	2454	13008	4262	3524	0	638	4734	1114	2835	0	0	832	0	0	0	0	1002	0	454	1821	3394
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus murinus	0	0	0	727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1985	0	0	0	0	0	0	0	0	0	0	1562
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus ruminis	0	0	816	10749	0	0	0	0	0	0	0	0	0	0	718	392	0	1864	0	0	0	0	727	0	864	0	0	0	0	774	0	497	0	0	337	590	526
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus salivarius	0	0	3343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6790	0	723	0	0	362	0	0
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Marinilabiliaceae	Carboxylicivirga	uncultured Carboxylicivirga sp.	0	0	0	0	0	0	0	0	0	0	0	0	810	0	0	0	0	2274	848	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Treponemataceae	Treponema	Treponema bryantii	0	0	0	664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	751	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus oris	0	0	968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2125	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus vaginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	870	0	0	0	0	0	0	0	0	517	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes	0	0	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Prolixibacteraceae	Mangrovibacterium	Mangrovibacterium marinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter portucalensis	0	0	787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	567	0	5957	0	0	661	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Petrimonas	Petrimonas mucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	898	0	0	0	0	910	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Proteiniphilum	Proteiniphilum saccharofermentans	0	0	0	0	0	0	0	0	0	0	0	0	811	0	0	0	0	1690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	Segatella copri	0	0	0	6619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4057	0	0	1679	0	0	1562	0	0	0	0	3088	198459
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Sellimonas	Sellimonas intestinalis	6445	12325	5186	3151	1003	813	6395	5211	4985	2078	1571	1026	3128	573	2316	2010	3476	4928	4940	4144	7217	6453	4929	2818	2511	3625	686	14053	25077	15282	0	28061	3234	0	62990	2202	2153
Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Schaalia	Schaalia odontolytica	0	0	0	0	0	6504	0	1702	0	1413	0	0	0	0	0	0	0	0	0	0	0	2553	1529	0	0	4747	0	0	0	0	0	0	0	0	655	3325	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia intestinalis	3725	2681	3335	6016	454	489	912	12502	108592	52340	3296	1967	2794	2131	5939	3939	3348	30947	9943	3370	2271	3330	16024	2545	9287	1001	0	3843	0	3822	0	36970	1142	0	3291	6091	2600
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	Megasphaera hexanoica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8601	0	2187	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Herbinix	Herbinix luporum	679	781	754	959	0	0	1494	0	0	0	652	0	741	0	1084	897	861	1514	1178	857	0	1548	1108	0	1225	0	0	596	0	716	0	463	249	0	0	449	559
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium adolescentis	0	0	0	2358	0	0	2246	6074	0	42392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10880	0	0	0	0	0	0	0	0	0	0	8279	0
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium bifidum	0	0	0	0	0	0	0	0	0	11951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	Marvinbryantia formatexigens	3628	5308	10693	5846	716	1304	2747	2842	4951	5215	5000	2513	5696	1571	7756	6251	6487	11962	7247	3675	4492	20493	7034	1840	6878	3634	803	6288	0	9407	0	6502	1900	0	3304	6154	4104
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	0	0	0	0	36912	3189	1121778	1663	0	1746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1018	314	1208	0	0	0	0	0	0	0	0	609	0
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium catenulatum	0	0	0	0	0	0	1446	0	0	6991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398	0
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium dentium	0	0	4738	0	0	0	0	2254	0	838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2752	6587	0	0	0	12196	0	2823	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Anaerotruncus	Anaerotruncus colihominis	10432	18779	6655	19481	732	2675	2911	2659	6739	5773	10538	6349	19470	3497	11603	11610	21675	11259	26414	13152	1093	26613	8545	9889	8978	1004	0	21073	0	4567	1454	3356	10128	0	1455	7843	13423
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium saccharobutylicum	0	0	626	0	631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1421	0	0	0	910	0	0	0	0	471	0	481	0	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Faecalibaculum	Faecalibaculum rodentium	0	0	0	0	0	0	0	0	6775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	784	0	1096	0	0	0	0	0	0	0	0	657	689
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter sp. CRE-46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	933	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium thermarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404	0	0	0	0	0	661	0	0	646	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Marinifilaceae	Labilibaculum	Labilibaculum antarcticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	Anaerocolumna chitinilytica	665	854	984	1270	0	0	1885	0	860	1023	731	0	856	261	1225	964	1006	2364	1340	872	822	1997	1228	0	1609	407	0	1351	0	1067	0	814	284	0	0	856	765
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptoclostridiaceae	Peptoclostridium	Peptoclostridium acidaminophilum	0	0	0	614	0	0	1005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	Eubacterium limosum	635	772	0	0	0	0	0	0	0	0	708	0	711	276	1108	924	812	1526	1395	717	0	1521	0	0	0	0	0	613	0	0	0	0	215	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Acutalibacteraceae	Caproiciproducens	uncultured Caproiciproducens sp.	4855	6219	641	1872	0	0	5004	889	1001	0	4325	1862	5130	1388	7500	6492	6643	6024	8641	6239	0	9186	1458	1304	2377	898	0	1654	0	1089	0	461	1672	0	0	1383	1677
Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium freudenreichii	0	0	0	0	37696	87500	123369	0	0	0	0	0	0	0	0	0	956	0	0	0	0	0	706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. A12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1109	0	0	0	0	0	0	0	0	0	383	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Acetobacteroides	uncultured Acetobacteroides sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Peptococcaceae	Candidatus Formimonas	Candidatus Formimonas warabiya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2223	2546	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Anaerovoracaceae	Emergencia	Emergencia timonensis	4478	3616	848	5750	1481	3411	2280	2059	29274	1203	3765	2140	15197	1076	5453	5557	24486	3713	22534	6044	770	158654	5920	2260	3440	604	566	4011	0	928	438	574	2777	0	454	6297	2274
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides caecimuris	1004	797	0	0	0	0	0	692	3800	1393	1001	881	897	390	0	0	1218	940	1123	4671	0	0	1476	685	1277	0	0	0	2581	0	0	0	217	0	938	410	764
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia pseudococcoides	1276	1901	11374	1510	9874	105044	27739	1162	4057	1984	1396	787	2014	470	2430	2017	2354	5272	3686	1859	1804	5721	3220	817	2290	3996	1247	56870	0	14111	0	9983	724	0	5134	1774	7921
