Domain	Phylum	Class	Order	Family	Genus	Species	1-MDcol002-5-2	11-MDCol002-label-12-on-bottle	14-MDCOL003-Stool-1B-Baseline-BSB-2-4-1-4	15-MDcol004-3-1-pretreat	17-MDCOL006-3-1A	19-MDCOL006-3-2A	21-MDCOL006-2-pre-chemo-A	23-MDcol033-1A	25-MDcol036-1A	27-MDcol025-1B	28-7A-1-1	29-7A	3-MDcol002-5-1	30-8B	31-8B	33-6-2	36-40-1B	38-S-Swanson	40-MDCol002-7-43	42-51-1B	45-MDCOL005-1B	46-MDCOL015-1a	48-MDCOL039-1a	5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2	50-MDCOL027-1a	52-MDCOL021-1b	54-MDCOL028-1b	60-MDcol006-4-1A	63-MDcol003-3-2	65-MDCOL003-Post-Chemo-Collection-Cycle-1-A	66-MDCOL004-1A	68-MDCOL003-3-1-Before-Chemo-2-3A	7-MDCOL058-Stool-1A-Baseline-BSB-2-4-1-3	70-MDCOL004-3-2-Post-Chemo-A	72-MDCOL003-4-1-4A-Before-Chemo-6	75-MDCOL053-1-1-1-Unknown	9-MDCOL062-Stool-1A-Baseline-BSB-2-4-1-3
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella	Collinsella stercoris	0	725	0	0	0	832	0	26951	0	0	0	0	0	0	630	481	0	0	0	0	0	700	0	0	0	111168	0	0	0	0	0	0	280	0	0	1251	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Odoribacteraceae	Butyricimonas	Butyricimonas faecihominis	0	0	0	1015	0	0	0	1087	0	0	0	0	0	0	0	0	0	6220	1416	0	0	0	1455	0	0	0	0	0	0	0	0	0	0	0	0	19241	3319
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Paraclostridium	Paraclostridium bifermentans	0	0	0	0	13416	8425	18703	0	0	0	0	0	0	0	0	0	0	0	0	0	2613	1034	901	0	2224	870	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium botulinum	0	0	1132	1341	1698	549	2393	0	0	0	0	0	0	0	802	772	0	1037	868	0	2352	1262	0	0	1580	0	0	747	0	1308	12593	557	0	15248	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium butyricum	0	0	887	0	725	0	6343	0	0	0	0	0	0	0	0	0	0	0	0	0	1252	0	0	0	794	0	0	0	0	554	0	403	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium cellulovorans	0	0	527	0	0	0	0	0	0	0	0	0	0	0	653	564	0	936	0	0	0	808	0	0	1214	0	0	0	0	578	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile	2208	3262	4144	6358	6239	5299	11860	1441	2746	6076	1964	1151	2580	688	3403	2685	3953	10007	9616	2156	2621	11312	3391	1274	5160	2208	37557	5851	0	4390	355	3596	1392	0	1113	4694	2952
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia marmotae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404	0	0	426	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium pasteurianum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	555	470	0	0	0	0	0	779	0	0	661	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Coprobacter	Coprobacter secundus	804	882	0	1019	0	0	0	2304	1270	989	1153	927	1770	420	1400	619	1285	4557	2655	1225	2985	0	1348	655	1170	0	0	0	0	0	0	0	549	897	0	953	840
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium perfringens	1242	928	7841	889	1768	797	3107	666	0	1279	938	509	974	328	1079	811	1457	2972	1731	655	3144	1416	1686	0	3504	1129	0	670	0	2412	0	1137	255	0	358	1094	1195
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium septicum	0	0	780	0	1751	0	2675	0	0	0	0	0	0	0	0	0	0	0	0	0	4411	687	0	0	2449	0	0	0	0	527	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Paraclostridium	Paraclostridium sordellii	0	0	0	0	16234	10417	22057	0	0	0	0	0	0	0	0	0	0	0	0	0	3367	1399	1236	0	2989	1186	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Breznakiellaceae	Leadbettera	Leadbettera azotonutricia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	0	0	0	0	0	723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Thermoclostridium	Thermoclostridium stercorarium	591	654	0	1418	0	0	0	0	0	0	0	0	740	0	855	754	954	1166	1070	643	0	1137	0	0	1340	0	0	0	0	0	0	0	293	0	0	0	751
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	[Clostridium] symbiosum	4502	8701	36237	4072	1079	1326	5427	5687	25760	7982	3926	2381	7182	1390	6314	4530	7233	26446	17803	31704	8603	13095	6636	5607	4123	2584	61843	48020	0	26330	1561	17537	3302	1078	6559	4413	4797
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Acetivibrio	Acetivibrio thermocellus	0	646	0	861	0	0	891	0	0	0	0	0	0	0	861	719	0	1054	1092	0	0	1060	0	0	1035	0	0	0	0	0	0	0	271	0	0	0	615
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium tyrobutyricum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	779	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium beijerinckii	0	0	487	0	476	0	854	0	0	0	0	0	0	0	0	0	0	0	0	0	902	0	0	0	785	0	0	0	0	517	0	451	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium cadaveris	646	930	1029	921	1048	592	2062	0	1029	0	0	0	0	0	1022	892	852	3651	1010	0	1750	1244	1209	0	1670	512	992	643	0	1545	0	846	320	0	469	634	616
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Berryella	Berryella intestinalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	795	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia coccoides	1188	2179	5598	687	1806	5680	7800	1012	1971	1722	1048	515	1675	345	1904	1626	2192	3022	3216	1463	984	3452	1553	756	1147	2087	0	10083	0	5519	0	4041	583	0	1987	1300	1091
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium kluyveri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Hungatella	Hungatella hathewayi	6190	9348	47626	10728	4254	3196	7525	10040	18001	7689	7650	4222	14742	2660	11408	9177	11308	28553	18629	21771	6765	25178	9379	4702	8489	5594	3157	101645	0	36686	1335	23754	3201	0	28250	5938	8243
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Terrisporobacter	Terrisporobacter mayombei	0	0	3924	0	2463	1507	3558	0	0	0	0	0	0	0	0	0	0	0	0	0	3031	1238	0	0	1875	510	0	1154	0	2668	0	1201	0	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Turicibacteraceae	Turicibacter	Turicibacter sanguinis	0	1103	0	0	3350	0	1459	0	0	0	4239	2612	0	403	2576	1136	0	0	0	825	2432	36985	0	0	754	1381	0	0	0	0	0	0	271	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Thomasclavelia	Thomasclavelia ramosa	918	1090	1564	1908	33058	48462	35486	12336	43416	1211	1341	680	1696	362	1673	1293	2015	4048	2177	8871	78385	31970	1737	383	2402	25817	54520	1527	0	1478	0	1374	898	0	15227	1145	42862
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruthenibacterium	Ruthenibacterium lactatiformans	8788	36482	1858	28677	4540	6099	53214	4310	6792	5229	9750	5351	12366	3646	15345	9574	13622	27922	26870	10518	5771	45436	10700	5629	17773	4738	0	33919	0	1867	3369	1196	7739	1131	449	8991	12113
Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium vincentii	0	0	622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	641	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium baratii	0	0	995	0	1762	0	1888	0	0	0	0	0	0	0	0	0	0	0	0	0	4369	837	0	0	2039	0	583	0	0	893	0	389	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Desulfitobacteriaceae	Desulfosporosinus	Desulfosporosinus orientis	0	0	0	0	0	0	891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Prolixibacteraceae	Draconibacterium	uncultured Draconibacterium sp.	904	833	0	0	0	0	0	0	0	0	1014	834	1092	301	0	0	1308	2752	1427	1173	0	0	0	440	0	0	0	0	0	0	0	0	315	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Prolixibacteraceae	Sunxiuqinia	uncultured Sunxiuqinia sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Tissierellales	Tissierellaceae	Gudongella	Gudongella oleilytica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	575	0	0	0	0	0	0	0
Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium hwasookii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	418	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus delbrueckii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22474	0	0	0	0	0	0	0	0	590	0	731	0	0	0	0	0
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium scardovii	0	0	7414	0	0	0	1941	0	0	0	0	0	0	0	0	0	0	0	0	0	14844	0	0	0	0	2822	0	0	0	1884	0	1002	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei	0	0	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2823	0	0	0	0	0	5603	0	2746	0	0	412	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Megamonas	Megamonas hypermegale	0	0	0	870	0	0	0	0	0	0	0	0	0	0	0	442	0	0	0	0	0	0	0	0	872	0	0	0	0	456	0	0	0	0	0	0	514
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Yokenella	Yokenella regensburgei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	890	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus plantarum	0	0	781	0	1762	1631	1378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	913	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus gasseri	0	0	914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1117	0	0	0	4052	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	0	0	0	0	21320	55549	3043	0	0	0	0	0	0	0	0	0	983	0	8973	0	2178	2315	2081	0	0	4616	0	0	0	464	0	0	0	0	0	924	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus sakei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus amylovorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus fermentum	0	0	21197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	938	0	0	61466	0	0	0	2137	0	0	0	0	10236	0	564	0	0	465	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	uncultured Bacteroides sp.	1361	1434	0	1126	0	0	0	1684	1479	4007	2691	2269	4131	900	1620	886	2799	13691	4535	3923	0	799	5363	1244	3152	0	0	1131	0	0	0	0	1088	0	519	1983	3601
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus murinus	0	0	0	774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2122	0	0	0	0	0	0	0	0	0	0	1644
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus ruminis	0	0	850	11591	0	0	0	0	0	0	0	0	0	0	769	425	0	1973	0	0	0	0	786	0	923	0	0	0	0	842	0	517	0	0	363	644	566
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus salivarius	0	0	3477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7352	0	756	0	0	398	0	0
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Marinilabiliaceae	Carboxylicivirga	uncultured Carboxylicivirga sp.	0	0	0	0	0	0	0	0	0	0	0	0	863	0	0	0	0	2412	899	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Treponemataceae	Treponema	Treponema bryantii	0	0	0	698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	820	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus oris	0	0	1024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2341	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus vaginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	909	0	0	0	0	0	0	0	0	546	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes	0	0	498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Prolixibacteraceae	Mangrovibacterium	Mangrovibacterium marinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter portucalensis	0	0	832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	640	0	6467	0	0	743	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Petrimonas	Petrimonas mucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	959	0	0	0	0	968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Proteiniphilum	Proteiniphilum saccharofermentans	0	0	0	0	0	0	0	0	0	0	0	0	858	0	0	0	0	1765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	Segatella copri	0	0	0	7062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4497	0	0	1808	0	0	1715	0	0	0	0	3368	211319
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Sellimonas	Sellimonas intestinalis	6883	12992	5411	3347	1085	868	6727	5692	5406	2268	1747	1119	3304	625	2513	2185	3761	5215	5280	4535	7686	6940	5531	2991	2790	3921	724	15348	26680	16685	0	29741	3445	0	71397	2386	2278
Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Schaalia	Schaalia odontolytica	0	0	0	0	0	6928	0	1842	0	1543	0	0	0	0	0	0	0	0	0	0	0	2723	1701	0	0	5214	0	0	0	0	0	0	0	0	721	3692	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia intestinalis	3928	2789	3479	6435	498	528	961	13674	117635	57048	3638	2099	2950	2352	6438	4262	3598	32547	10526	3627	2397	3595	17867	2703	10277	1092	0	4175	0	4146	0	39037	1194	0	3616	6718	2757
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	Megasphaera hexanoica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9374	0	2310	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Herbinix	Herbinix luporum	721	803	793	1019	0	0	1574	0	0	0	705	0	783	0	1170	958	926	1619	1238	920	0	1681	1206	0	1355	0	0	656	0	788	0	482	265	0	0	495	589
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium adolescentis	0	0	0	2554	0	0	2401	6705	0	46563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12235	0	0	0	0	0	0	0	0	0	0	9209	0
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium bifidum	0	0	0	0	0	0	0	0	0	13122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	712	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	Marvinbryantia formatexigens	3841	5561	11157	6255	776	1382	2847	3072	5314	5643	5399	2680	6023	1716	8371	6765	6916	12581	7623	3945	4776	22230	7713	1966	7563	3945	853	6787	0	10217	0	6839	2011	0	3649	6680	4353
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	0	0	0	0	40499	3445	1185492	1874	0	1951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1161	0	1291	0	0	0	0	0	0	0	0	654	0
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium catenulatum	0	0	0	0	0	0	1544	0	0	7730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432	0
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium dentium	0	0	5013	0	0	0	0	2522	0	949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3116	7253	0	0	0	13417	0	3023	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Anaerotruncus	Anaerotruncus colihominis	11083	19722	6993	21011	814	2870	3037	2907	7353	6314	11672	6916	20784	3898	12708	12682	23574	11986	28113	14261	1166	28579	9633	10536	9962	1092	0	23283	0	5013	1587	3537	10735	0	1646	8669	14367
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium saccharobutylicum	0	0	652	0	660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1486	0	0	0	978	0	0	0	0	509	0	501	0	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Faecalibaculum	Faecalibaculum rodentium	0	0	0	0	0	0	0	0	7212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	870	0	1188	0	0	0	0	0	0	0	0	713	723
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter sp. CRE-46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium thermarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427	0	0	0	0	0	706	0	0	685	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Marinifilaceae	Labilibaculum	Labilibaculum antarcticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	Anaerocolumna chitinilytica	705	891	1026	1339	0	0	1981	0	935	1114	805	0	905	0	1321	1048	1082	2480	1414	930	868	2141	1346	0	1757	442	0	1451	0	1115	0	850	290	0	0	925	802
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptoclostridiaceae	Peptoclostridium	Peptoclostridium acidaminophilum	0	0	0	0	0	0	1066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	Eubacterium limosum	677	800	0	0	0	0	0	0	0	0	775	0	748	304	1207	969	860	1598	1462	761	0	1628	0	0	0	0	0	663	0	0	0	0	232	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Acutalibacteraceae	Caproiciproducens	uncultured Caproiciproducens sp.	5173	6511	658	2001	0	0	5260	970	1069	0	4723	1992	5430	1531	8160	7100	7203	6350	9138	6753	0	9865	1578	1355	2634	964	0	1767	0	1159	0	483	1766	0	0	1492	1776
Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium freudenreichii	0	0	0	0	41191	94288	129970	0	0	0	0	0	0	0	0	0	1036	0	0	0	0	0	808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. A12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1201	0	0	0	0	0	0	0	0	0	420	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Acetobacteroides	uncultured Acetobacteroides sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Peptococcaceae	Candidatus Formimonas	Candidatus Formimonas warabiya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2326	2668	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Anaerovoracaceae	Emergencia	Emergencia timonensis	4760	3784	883	6152	1584	3610	2403	2242	31888	1281	4117	2302	16075	1182	5911	6031	26567	3906	23946	6504	818	172179	6599	2426	3785	657	610	4362	0	997	484	600	2950	0	491	6945	2430
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides caecimuris	1095	857	0	0	0	0	0	778	4159	1546	1137	964	979	458	0	0	1359	975	1176	5084	0	0	1641	754	1404	0	0	0	2742	0	0	0	237	0	1033	440	805
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia pseudococcoides	1343	1985	11929	1615	10704	112114	29185	1280	4370	2173	1527	837	2117	515	2654	2153	2533	5531	3853	1983	1915	6181	3545	852	2521	4364	1311	62171	0	15458	0	10549	761	0	5794	1936	8451
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Longicatena	Longicatena caecimuris	2558	2919	3640	8134	2595	10693	17327	4206	3906	0	1788	978	4065	692	3764	2874	3956	9454	6051	2079	2865	94456	1282	1591	2394	11873	86322	3509	1018	4886	381	2691	1309	0	1987	1547	1261
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculum	Muribaculum intestinale	1113	1430	0	0	0	0	0	535	0	0	1199	716	1404	511	2674	1126	1470	2092	3565	1538	0	0	0	721	0	0	0	0	0	0	0	0	725	0	467	0	1535
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Olsenella	Olsenella timonensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2668	994	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter roggenkampii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135132	0	604	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium isatidis	0	0	538	0	1482	0	3723	0	0	0	0	0	0	0	0	502	0	0	0	0	3082	740	0	0	1689	0	0	0	0	521	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. FDAARGOS_192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2837	0	0	0	0	0	0	0	0	0	1569	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio xylanivorans	770	1008	2219	2611	0	0	0	686	0	1475	929	546	1068	429	1631	1228	1184	4634	1279	844	1121	1106	2340	477	2737	442	0	1206	0	2909	0	2769	398	0	720	1328	1386
